EmpID,,,,,,PerfScoreID,,Salary,,PositionID,Position,State,,,Sex,MaritalDesc,CitizenDesc,,DateofHire,DateofHire,TermReason,EmploymentStatus,Department,ManagerName,ManagerID,RecruitmentSource,PerformanceScore,EngagementSurvey,EmpSatisfaction,SpecialProjectsCount,LastPerformanceReview_Date,DaysLateLast30,Absences
10055,,,,,,3,,59026,,19,Production Technician I,MA,,,F,Single,Eligible NonCitizen,,4/4/2011,5/4/2011,N/A-StillEmployed,Active,Production       ,Elijiah Gray,16,Google Search,Fully Meets,5,5,0,1/14/2019,0,12
10245,,,,,,3,,110000,,8,Database Administrator,MA,,,F,Single,US Citizen,,7/7/2014,8/7/2014,performance,Terminated for Cause,IT/IS,Simon Roup,4,Google Search,Fully Meets,4.5,4,5,1/15/2015,0,8
10277,,,,,,3,,53250,,19,Production Technician I,MA,,,M ,Single,US Citizen,,7/8/2013,8/8/2013,N/A-StillEmployed,Active,Production       ,Webster Butler,,LinkedIn,Fully Meets,4.2,4,0,1/11/2019,0,13
10046,,,,,,3,,51044,,19,Production Technician I,MA,,,M ,Single,US Citizen,,4/2/2012,5/2/2012,N/A-StillEmployed,Active,Production       ,Amy Dunn,11,Google Search,Fully Meets,5,3,0,1/14/2019,0,13
10226,,,,,,3,,64919,,19,Production Technician I,MA,,,F,Divorced,US Citizen,,8/19/2013,8/19/2014,N/A-StillEmployed,Active,Production       ,Ketsia Liebig,19,Indeed,Fully Meets,4.2,3,0,1/10/2019,0,2
10003,,,,,,4,,62910,,19,Production Technician I,MA,,,F,Married,US Citizen,,7/7/2014,8/7/2014,N/A-StillEmployed,Active,Production       ,Brannon Miller,12,Indeed,Exceeds,5,3,0,2/27/2019,0,19
10294,,,,,,2,,66441,,20,Production Technician II,MA,,,F,Single,US Citizen,,4/4/2011,5/4/2011,N/A-StillEmployed,Active,Production       ,Michael Albert,22,CareerBuilder,Needs Improvement,2,3,0,2/27/2019,2,3
10267,,,,,,3,,57815,,20,Production Technician II,MA,,,F,Single,US Citizen,,1/10/2011,2/10/2011,career change,Voluntarily Terminated,Production       ,Elijiah Gray,16,Google Search,Fully Meets,4.8,5,0,3/4/2014,0,5
10199,,,,,,3,,103613,,30,Enterprise Architect,CT,,,M ,Single,US Citizen,,2/17/2014,2/17/2015,Learned that he is a gangster,Terminated for Cause,IT/IS,Simon Roup,4,LinkedIn,Fully Meets,3.5,5,7,1/10/2016,0,2
10081,,,,,,3,,106367,,26,Sr. Accountant,MA,,,F,Married,US Citizen,,2/16/2015,2/16/2016,N/A-StillEmployed,Active,Admin Offices,Brandon R. LeBlanc,3,Diversity Job Fair,Fully Meets,5,4,3,2/18/2019,0,4
10175,,,,,,3,,74312,,18,Production Manager,MA,,,M ,Single,US Citizen,,9/30/2013,9/30/2014,retiring,Voluntarily Terminated,Production       ,Janet King,2,Indeed,Fully Meets,3.39,3,0,2/20/2014,0,14
10177,,,,,,3,,53492,,19,Production Technician I,MA,,,F,Married,US Citizen,,4/2/2012,5/2/2012,Another position,Voluntarily Terminated,Production       ,David Stanley,14,Google Search,Fully Meets,3.35,4,0,3/4/2013,0,6
10238,,,,,,3,,63000,,1,Accountant I,MA,,,F,Married,US Citizen,,10/27/2008,10/27/2009,N/A-StillEmployed,Active,Admin Offices,Brandon R. LeBlanc,1,Diversity Job Fair,Fully Meets,4.5,2,6,1/15/2019,0,14
10184,,,,,,3,,65288,,20,Production Technician II,MA,,,M ,Single,US Citizen,,9/29/2014,9/29/2015,N/A-StillEmployed,Active,Production       ,Webster Butler,,Google Search,Fully Meets,3.19,3,0,2/1/2019,0,9
10203,,,,,,3,,64375,,19,Production Technician I,MA,,,F,Separated,US Citizen,,11/11/2013,12/11/2013,N/A-StillEmployed,Active,Production       ,Kissy Sullivan,20,Diversity Job Fair,Fully Meets,3.5,5,0,1/21/2019,0,17
10188,,,,,,3,,74326,,3,Area Sales Manager,VA,,,F,Married,Eligible NonCitizen,,8/15/2011,8/15/2012,Another position,Voluntarily Terminated,Sales,John Smith,17,Google Search,Fully Meets,3.14,5,0,2/10/2013,1,19
10107,,,,,,3,,63763,,20,Production Technician II,MA,,,F,Single,US Citizen,,3/5/2012,4/5/2012,N/A-StillEmployed,Active,Production       ,Amy Dunn,11,Employee Referral,Fully Meets,4.51,4,0,2/21/2019,0,3
10181,,,,,,3,,62162,,20,Production Technician II,MA,,,M ,Married,US Citizen,,4/4/2011,5/4/2011,N/A-StillEmployed,Active,Production       ,Ketsia Liebig,19,Indeed,Fully Meets,3.25,5,0,1/14/2019,0,15
10150,,,,,,3,,77692,,25,Software Engineering Manager,MA,,,M ,Single,US Citizen,,8/15/2011,8/15/2012,N/A-StillEmployed,Active,Software Engineering,Jennifer Zamora,5,Google Search,Fully Meets,3.84,3,5,1/21/2019,0,4
10001,,,,,,4,,72640,,18,Production Manager,MA,,,M ,Single,US Citizen,,1/28/2016,1/28/2017,N/A-StillEmployed,Active,Production       ,Janet King,2,Indeed,Exceeds,5,3,0,2/22/2019,0,14
10085,,,,,,3,,93396,,24,Software Engineer,MA,,,F,Single,US Citizen,,11/11/2013,12/11/2013,N/A-StillEmployed,Active,Software Engineering,Alex Sweetwater,10,Indeed,Fully Meets,4.96,4,6,1/30/2019,0,3
10115,,,,,,3,,52846,,19,Production Technician I,MA,,,M ,Single,US Citizen,,3/31/2014,3/31/2015,N/A-StillEmployed,Active,Production       ,Kelley Spirea,18,LinkedIn,Fully Meets,4.43,3,0,2/1/2019,0,14
10082,,,,,,3,,100031,,27,Sr. DBA,MA,,,F,Single,US Citizen,,6/30/2016,6/30/2017,N/A-StillEmployed,Active,IT/IS,Simon Roup,4,LinkedIn,Fully Meets,5,5,6,2/18/2019,0,7
10040,,,,,,3,,71860,,3,Area Sales Manager,VT,,,F,Single,US Citizen,,8/18/2014,8/18/2015,N/A-StillEmployed,Active,Sales,John Smith,17,Indeed,Fully Meets,5,5,0,1/21/2019,0,7
10067,,,,,,3,,61656,,19,Production Technician I,MA,,,F,Single,US Citizen,,9/29/2014,9/29/2015,N/A-StillEmployed,Active,Production       ,Michael Albert,22,Google Search,Fully Meets,5,4,0,2/12/2019,0,11
10108,,,,,,3,,110929,,5,BI Director,MA,,,M ,Married,US Citizen,,9/6/2016,10/6/2016,N/A-StillEmployed,Active,IT/IS,Jennifer Zamora,5,Indeed,Fully Meets,4.5,5,7,1/15/2019,0,8
10210,,,,,,3,,54237,,19,Production Technician I,MA,,,F,Single,US Citizen,,5/12/2014,6/12/2014,N/A-StillEmployed,Active,Production       ,Elijiah Gray,16,Indeed,Fully Meets,3.3,4,0,2/19/2019,0,11
10154,,,,,,3,,60380,,19,Production Technician I,MA,,,M ,Single,US Citizen,,7/8/2013,8/8/2013,N/A-StillEmployed,Active,Production       ,Webster Butler,,LinkedIn,Fully Meets,3.8,5,0,1/14/2019,0,4
10200,,,,,,3,,66808,,3,Area Sales Manager,TX,,,M ,Single,Eligible NonCitizen,,5/14/2012,5/14/2013,N/A-StillEmployed,Active,Sales,Lynn Daneault,21,Employee Referral,Fully Meets,3,5,0,1/19/2019,0,17
10240,,,,,,3,,64786,,19,Production Technician I,MA,,,F,Single,US Citizen,,6/27/2011,6/27/2012,relocation out of area,Voluntarily Terminated,Production       ,Amy Dunn,11,Indeed,Fully Meets,4.3,4,0,3/10/2015,0,3
10168,,,,,,3,,64816,,19,Production Technician I,MA,,,F,Single,Non-Citizen,,10/3/2011,11/3/2011,N/A-StillEmployed,Active,Production       ,Ketsia Liebig,19,Indeed,Fully Meets,3.58,5,0,1/30/2019,0,3
10220,,,,,,3,,68678,,14,IT Support,MA,,,M ,Single,US Citizen,,9/5/2012,10/5/2012,N/A-StillEmployed,Active,IT/IS,Eric Dougall,6,Indeed,Fully Meets,4.7,3,6,2/27/2019,0,2
10275,,,,,,3,,64066,,20,Production Technician II,MA,,,F,Married,US Citizen,,5/16/2011,5/16/2012,unhappy,Voluntarily Terminated,Production       ,Brannon Miller,12,Google Search,Fully Meets,4.2,5,0,5/3/2012,0,9
10269,,,,,,3,,59369,,20,Production Technician II,MA,,,M ,Married,US Citizen,,8/30/2010,8/30/2011,career change,Voluntarily Terminated,Production       ,David Stanley,14,Indeed,Fully Meets,4.2,4,0,5/4/2011,0,6
10029,,,,,,4,,50373,,19,Production Technician I,MA,,,M ,Married,US Citizen,,7/6/2016,8/6/2016,N/A-StillEmployed,Active,Production       ,Brannon Miller,12,Employee Referral,Exceeds,4.1,4,0,2/28/2019,0,5
10261,,,,,,3,,63108,,19,Production Technician I,MA,,,M ,Single,US Citizen,,7/8/2013,8/8/2013,N/A-StillEmployed,Active,Production       ,David Stanley,14,Employee Referral,Fully Meets,4.4,5,0,1/14/2019,0,3
10292,,,,,,2,,59144,,19,Production Technician I,MA,,,M ,Single,US Citizen,,7/11/2011,8/11/2011,performance,Terminated for Cause,Production       ,Kissy Sullivan,20,LinkedIn,Needs Improvement,2,3,0,5/1/2016,5,16
10282,,,,,,2,,68051,,18,Production Manager,MA,,,M ,Divorced,US Citizen,,7/20/2010,7/20/2011,N/A-StillEmployed,Active,Production       ,Janet King,2,CareerBuilder,Needs Improvement,4.13,2,0,1/14/2019,3,3
10019,,,,,,4,,170500,,10,Director of Operations,MA,,,M ,Single,US Citizen,,1/5/2009,2/5/2009,N/A-StillEmployed,Active,Production       ,Janet King,2,Indeed,Exceeds,3.7,5,0,2/4/2019,0,15
10094,,,,,,3,,63381,,19,Production Technician I,MA,,,F,Married,US Citizen,,1/5/2015,2/5/2015,N/A-StillEmployed,Active,Production       ,Kelley Spirea,18,Indeed,Fully Meets,4.73,5,0,2/14/2019,0,6
10193,,,,,,3,,83552,,9,Data Analyst,MA,,,M ,Married,US Citizen,,3/30/2015,3/30/2016,N/A-StillEmployed,Active,IT/IS,Simon Roup,4,Indeed,Fully Meets,3.04,3,6,1/22/2019,0,2
10132,,,,,,3,,56149,,19,Production Technician I,MA,,,F,Single,US Citizen,,7/6/2016,8/6/2016,N/A-StillEmployed,Active,Production       ,Michael Albert,22,LinkedIn,Fully Meets,4.12,5,0,1/28/2019,0,15
10083,,,,,,3,,92329,,28,Sr. Network Engineer,CT,,,M ,Single,US Citizen,,11/10/2014,12/10/2014,N/A-StillEmployed,Active,IT/IS,Peter Monroe,7,Employee Referral,Fully Meets,5,3,4,1/2/2019,0,5
10099,,,,,,3,,65729,,21,Sales Manager,VT,,,F,Single,US Citizen,,5/5/2014,6/5/2014,N/A-StillEmployed,Active,Sales,Debra Houlihan,15,Indeed,Fully Meets,4.62,4,0,1/24/2019,0,8
10212,,,,,,3,,85028,,28,Sr. Network Engineer,CT,,,F,Married,US Citizen,,11/10/2014,12/10/2014,N/A-StillEmployed,Active,IT/IS,Peter Monroe,7,LinkedIn,Fully Meets,3.1,5,8,2/12/2019,0,19
10056,,,,,,3,,57583,,19,Production Technician I,MA,,,F,Married,US Citizen,,7/2/2012,8/2/2012,N/A-StillEmployed,Active,Production       ,Elijiah Gray,16,Indeed,Fully Meets,5,3,0,2/25/2019,0,1
10143,,,,,,3,,56294,,20,Production Technician II,MA,,,M ,Single,Eligible NonCitizen,,11/7/2011,12/7/2011,N/A-StillEmployed,Active,Production       ,Kissy Sullivan,20,LinkedIn,Fully Meets,3.96,4,0,2/27/2019,0,6
10311,,,,,,1,,56991,,19,Production Technician I,MA,,,M ,Married,US Citizen,,7/9/2018,8/9/2018,N/A-StillEmployed,Active,Production       ,Brannon Miller,12,Indeed,Fully Meets,4.3,4,3,1/31/2019,2,2
10070,,,,,,3,,55722,,19,Production Technician I,MA,,,M ,Married,US Citizen,,5/16/2011,5/16/2012,unhappy,Voluntarily Terminated,Production       ,Webster Butler,39,Indeed,Fully Meets,5,4,0,4/2/2016,0,14
10155,,,,,,3,,101199,,24,Software Engineer,MA,,,F,Single,US Citizen,,1/9/2012,2/9/2012,N/A-StillEmployed,Active,Software Engineering,Alex Sweetwater,10,CareerBuilder,Fully Meets,3.79,5,5,1/25/2019,0,8
10306,,,,,,1,,61568,,3,Area Sales Manager,AL,,,M ,Single,US Citizen,,9/29/2014,9/29/2015,N/A-StillEmployed,Active,Sales,John Smith,17,Indeed,PIP,1.93,3,0,1/30/2019,6,5
10100,,,,,,3,,58275,,20,Production Technician II,MA,,,F,Separated,US Citizen,,4/4/2011,5/4/2011,more money,Voluntarily Terminated,Production       ,Kelley Spirea,18,Google Search,Fully Meets,4.62,5,0,5/6/2015,0,1
10310,,,,,,1,,53189,,19,Production Technician I,MA,,,M ,Married,US Citizen,,7/7/2014,8/7/2014,N/A-StillEmployed,Active,Production       ,Amy Dunn,11,Indeed,PIP,1.12,2,0,1/31/2019,4,9
10197,,,,,,3,,96820,,4,BI Developer,MA,,,M ,Single,US Citizen,,2/15/2017,2/15/2018,N/A-StillEmployed,Active,IT/IS,Brian Champaigne,13,Indeed,Fully Meets,3.01,5,7,1/23/2019,0,15
10276,,,,,,3,,51259,,19,Production Technician I,MA,,,M ,Single,US Citizen,,5/12/2014,6/12/2014,N/A-StillEmployed,Active,Production       ,Ketsia Liebig,19,Indeed,Fully Meets,4.3,4,0,2/19/2019,0,1
10304,,,,,,1,,59231,,3,Area Sales Manager,WA,,,F,Single,US Citizen,,2/20/2012,2/20/2013,N/A-StillEmployed,Active,Sales,John Smith,17,Website,PIP,2.3,1,0,1/29/2019,2,17
10284,,,,,,2,,61584,,19,Production Technician I,MA,,,F,Married,US Citizen,,1/7/2013,2/7/2013,N/A-StillEmployed,Active,Production       ,Brannon Miller,12,Indeed,Needs Improvement,3.88,4,0,1/18/2019,0,6
10207,,,,,,3,,46335,,19,Production Technician I,MA,,,F,Single,US Citizen,,4/2/2012,5/2/2012,N/A-StillEmployed,Active,Production       ,David Stanley,14,CareerBuilder,Fully Meets,3.4,5,0,2/19/2019,0,15
10133,,,,,,3,,70621,,14,IT Support,MA,,,F,Married,US Citizen,,1/5/2015,2/5/2015,N/A-StillEmployed,Active,IT/IS,Peter Monroe,7,Employee Referral,Fully Meets,4.11,4,6,2/25/2019,0,16
10028,,,,,,4,,138888,,13,IT Manager - Support,MA,,,M ,Single,US Citizen,,1/5/2014,2/5/2014,N/A-StillEmployed,Active,IT/IS,Jennifer Zamora,5,Indeed,Exceeds,4.3,5,5,1/4/2019,0,4
10006,,,,,,4,,74241,,3,Area Sales Manager,CA,,,F,Single,US Citizen,,1/10/2011,2/10/2011,N/A-StillEmployed,Active,Sales,Lynn Daneault,21,Indeed,Exceeds,4.77,5,0,1/27/2019,0,14
10105,,,,,,3,,75188,,18,Production Manager,MA,,,F,Single,US Citizen,,9/18/2014,9/18/2015,N/A-StillEmployed,Active,Production       ,Janet King,2,Google Search,Fully Meets,4.52,4,0,1/15/2019,0,4
10211,,,,,,3,,62514,,19,Production Technician I,MA,,,F,Married,US Citizen,,4/26/2010,4/26/2011,N/A-StillEmployed,Active,Production       ,Ketsia Liebig,19,Google Search,Fully Meets,2.9,3,0,1/21/2019,0,6
10064,,,,,,3,,60070,,19,Production Technician I,MA,,,F,Married,US Citizen,,4/4/2011,5/4/2011,military,Voluntarily Terminated,Production       ,Kissy Sullivan,20,Google Search,Fully Meets,5,3,0,4/9/2017,0,7
10247,,,,,,3,,48888,,19,Production Technician I,MA,,,M ,Single,US Citizen,,11/10/2014,12/10/2014,N/A-StillEmployed,Active,Production       ,Kelley Spirea,18,LinkedIn,Fully Meets,4.7,5,0,2/13/2019,0,8
10235,,,,,,3,,54285,,19,Production Technician I,MA,,,M ,Married,US Citizen,,3/31/2014,3/31/2015,N/A-StillEmployed,Active,Production       ,Kelley Spirea,18,Employee Referral,Fully Meets,4.2,3,0,1/11/2019,0,3
10299,,,,,,1,,56847,,20,Production Technician II,MA,,,F,Separated,US Citizen,,7/7/2014,8/7/2014,N/A-StillEmployed,Active,Production       ,Michael Albert,22,Indeed,PIP,3,1,0,2/25/2019,2,5
10280,,,,,,2,,60340,,19,Production Technician I,MA,,,M ,Single,US Citizen,,4/2/2012,5/2/2012,attendance,Terminated for Cause,Production       ,Michael Albert,22,Google Search,Needs Improvement,5,4,0,4/12/2018,5,16
10296,,,,,,2,,59124,,19,Production Technician I,MA,,,F,Single,US Citizen,,2/17/2014,2/17/2015,"no-call, no-show",Terminated for Cause,Production       ,Elijiah Gray,16,Google Search,Needs Improvement,2.3,3,0,1/15/2017,5,19
10290,,,,,,2,,99280,,24,Software Engineer,MA,,,F,Married,US Citizen,,5/2/2011,6/2/2011,attendance,Terminated for Cause,Software Engineering,Alex Sweetwater,10,Indeed,Needs Improvement,2.1,5,4,8/10/2012,4,19
10263,,,,,,3,,71776,,20,Production Technician II,MA,,,F,Married,US Citizen,,7/7/2014,8/7/2014,N/A-StillEmployed,Active,Production       ,Elijiah Gray,16,LinkedIn,Fully Meets,4.4,5,0,2/22/2019,0,17
10136,,,,,,3,,65902,,20,Production Technician II,MA,,,F,Single,US Citizen,,2/17/2014,2/17/2015,N/A-StillEmployed,Active,Production       ,Webster Butler,,LinkedIn,Fully Meets,4,4,0,1/7/2019,0,7
10189,,,,,,3,,57748,,19,Production Technician I,MA,,,F,Married,US Citizen,,11/7/2011,12/7/2011,military,Voluntarily Terminated,Production       ,Webster Butler,39,Google Search,Fully Meets,3.13,3,0,2/4/2016,0,16
10308,,,,,,1,,64057,,19,Production Technician I,MA,,,M ,Married,US Citizen,,5/11/2015,6/11/2015,N/A-StillEmployed,Active,Production       ,Amy Dunn,11,Indeed,PIP,1.56,5,0,1/3/2019,6,15
10309,,,,,,1,,53366,,15,Network Engineer,MA,,,M ,Single,US Citizen,,3/30/2015,3/30/2016,N/A-StillEmployed,Active,IT/IS,Peter Monroe,7,LinkedIn,PIP,1.2,3,6,2/4/2019,3,2
10049,,,,,,3,,58530,,19,Production Technician I,MA,,,F,Married,US Citizen,,1/9/2012,2/9/2012,N/A-StillEmployed,Active,Production       ,Brannon Miller,12,Google Search,Fully Meets,5,5,0,1/29/2019,0,19
10093,,,,,,3,,72609,,20,Production Technician II,MA,,,M ,Single,US Citizen,,5/16/2011,5/16/2012,hours,Voluntarily Terminated,Production       ,Amy Dunn,11,Google Search,Fully Meets,4.76,5,0,4/5/2013,0,20
10163,,,,,,3,,55965,,20,Production Technician II,MA,,,F,Married,US Citizen,,4/4/2011,5/4/2011,career change,Voluntarily Terminated,Production       ,Ketsia Liebig,19,Google Search,Fully Meets,3.66,3,0,1/7/2012,0,6
10305,,,,,,3,,70187,,3,Area Sales Manager,MA,,,M ,Married,US Citizen,,9/29/2014,9/29/2015,Fatal attraction,Terminated for Cause,Sales,Lynn Daneault,21,Employee Referral,PIP,2,5,0,1/28/2019,4,7
10015,,,,,,4,,178000,,12,IT Director,MA,,,M ,Single,US Citizen,,4/15/2011,4/15/2012,N/A-StillEmployed,Active,IT/IS,Jennifer Zamora,5,Indeed,Exceeds,5,5,5,1/7/2019,0,15
10080,,,,,,3,,99351,,26,Sr. Accountant,MA,,,F,Married,US Citizen,,1/5/2009,2/5/2009,N/A-StillEmployed,Active,Admin Offices,Board of Directors,9,Other,Fully Meets,5,3,2,2/8/2019,0,3
10258,,,,,,3,,67251,,3,Area Sales Manager,CT,,,M ,Single,US Citizen,,9/6/2011,10/6/2011,N/A-StillEmployed,Active,Sales,Lynn Daneault,21,CareerBuilder,Fully Meets,4.3,3,0,1/27/2019,2,7
10273,,,,,,3,,65707,,14,IT Support,CT,,,F,Single,US Citizen,,5/1/2010,6/1/2010,N/A-StillEmployed,Active,IT/IS,Eric Dougall,6,LinkedIn,Fully Meets,4.7,4,5,2/1/2019,0,1
10111,,,,,,3,,52249,,19,Production Technician I,MA,,,M ,Single,US Citizen,,3/30/2015,3/30/2016,N/A-StillEmployed,Active,Production       ,David Stanley,14,Employee Referral,Fully Meets,4.5,3,0,2/18/2019,0,5
10257,,,,,,3,,53171,,19,Production Technician I,MA,,,F,Single,US Citizen,,5/16/2011,5/16/2012,N/A-StillEmployed,Active,Production       ,Kelley Spirea,18,LinkedIn,Fully Meets,4.2,4,0,2/26/2019,0,12
10159,,,,,,3,,51337,,19,Production Technician I,MA,,,F,Married,US Citizen,,3/30/2015,3/30/2016,N/A-StillEmployed,Active,Production       ,Michael Albert,22,LinkedIn,Fully Meets,3.73,3,0,1/16/2019,0,19
10122,,,,,,3,,51505,,19,Production Technician I,MA,,,F,Divorced,US Citizen,,11/7/2011,12/7/2011,hours,Voluntarily Terminated,Production       ,Elijiah Gray,16,Diversity Job Fair,Fully Meets,4.24,4,0,4/29/2016,0,2
10142,,,,,,3,,59370,,3,Area Sales Manager,OH,,,F,Widowed,US Citizen,,7/7/2014,8/7/2014,attendance,Terminated for Cause,Sales,John Smith,17,CareerBuilder,Fully Meets,3.97,4,0,1/15/2014,0,7
10283,,,,,,2,,54933,,19,Production Technician I,MA,,,M ,Married,US Citizen,,4/2/2012,5/2/2012,military,Voluntarily Terminated,Production       ,Webster Butler,39,Diversity Job Fair,Needs Improvement,3.97,4,0,1/20/2015,3,15
10018,,,,,,4,,57815,,19,Production Technician I,MA,,,F,Single,US Citizen,,9/29/2014,9/29/2015,N/A-StillEmployed,Active,Production       ,Amy Dunn,11,Indeed,Exceeds,3.9,4,0,2/7/2019,0,3
10255,,,,,,3,,61555,,3,Area Sales Manager,IN,,,F,Single,US Citizen,,2/16/2015,2/16/2016,N/A-StillEmployed,Active,Sales,Lynn Daneault,21,Indeed,Fully Meets,4.5,5,0,1/25/2019,0,20
10246,,,,,,3,,114800,,8,Database Administrator,MA,,,F,Single,US Citizen,,2/16/2015,2/16/2016,"no-call, no-show",Terminated for Cause,IT/IS,Simon Roup,4,Indeed,Fully Meets,4.6,4,4,1/20/2015,0,10
10228,,,,,,3,,74679,,14,IT Support,MA,,,M ,Married,US Citizen,,3/30/2015,3/30/2016,N/A-StillEmployed,Active,IT/IS,Peter Monroe,7,LinkedIn,Fully Meets,4.3,5,7,1/10/2019,0,20
10243,,,,,,3,,53018,,19,Production Technician I,MA,,,F,Single,US Citizen,,11/11/2013,12/11/2013,N/A-StillEmployed,Active,Production       ,Ketsia Liebig,19,Indeed,Fully Meets,4.3,5,0,2/18/2019,0,7
10031,,,,,,4,,59892,,19,Production Technician I,MA,,,M ,Divorced,US Citizen,,7/11/2011,8/11/2011,N/A-StillEmployed,Active,Production       ,Brannon Miller,12,Diversity Job Fair,Exceeds,4.5,4,0,2/18/2019,0,1
10300,,,,,,1,,68898,,20,Production Technician II,MA,,,M ,Married,US Citizen,,4/26/2010,4/26/2011,career change,Voluntarily Terminated,Production       ,Brannon Miller,12,Diversity Job Fair,PIP,3,3,0,3/6/2011,3,10
10101,,,,,,3,,61242,,14,IT Support,MA,,,F,Separated,US Citizen,,1/5/2015,2/5/2015,N/A-StillEmployed,Active,IT/IS,Peter Monroe,7,Employee Referral,Fully Meets,4.61,4,5,1/28/2019,0,11
10237,,,,,,3,,66825,,20,Production Technician II,MA,,,F,Married,US Citizen,,5/12/2014,6/12/2014,N/A-StillEmployed,Active,Production       ,David Stanley,14,LinkedIn,Fully Meets,4.6,3,0,2/7/2019,0,20
10051,,,,,,3,,48285,,19,Production Technician I,MA,,,M ,Married,US Citizen,,7/2/2012,8/2/2012,N/A-StillEmployed,Active,Production       ,David Stanley,14,LinkedIn,Fully Meets,5,3,0,1/14/2019,0,2
